source_wave,source_task,source_call_id,problem,direction,model,variant,lemmas_only_empty,sample,seed,temperature,reasoning,response_id,finish_reason,warm_accepted,warm_timed_out,warm_duration_ms,warm_message_count,prompt_tokens,completion_tokens,total_tokens,cost_usd,latency_ms,candidate_sha256,error
wave_c,stage3fill-core-p03_sq_ge_two_ab-r3-c1plus-fill-reserve,0fa9fe3965564df8bbc53550a8964459,p03_sq_ge_two_ab,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,lemmas_only,False,1,3141,0.2,"{""effort"": ""medium""}",gen-1788470106-MO82bX1x6zyIDw8zxRjl,stop,True,False,2614,0,1123,674,1797,0.000248235,6394,2ad8abec6bd21256b20f12b19a30e8dde00e35d7a9e990e42489e8b94cd5868b,
wave_c,stage3fill-core-p03_sq_ge_two_ab-r3-c1plus-fill-reserve,0fa9fe3965564df8bbc53550a8964459,p03_sq_ge_two_ab,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,lemmas_only,False,2,3141,0.2,"{""effort"": ""medium""}",gen-1788470112-gXs2F8oiZxSQRiarBuGk,stop,True,False,435,0,1123,629,1752,0.000236535,4163,0c2b77b94e671afbc7207da5bb6a7ff4668b162399b92c1a968886b56905b441,
wave_c,stage3fill-core-p03_sq_ge_two_ab-r3-c1plus-fill-reserve,0fa9fe3965564df8bbc53550a8964459,p03_sq_ge_two_ab,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,lemmas_only,False,3,3141,0.2,"{""effort"": ""medium""}",gen-1788470112-pLcxctv3JVBWduU4d3KM,stop,True,False,514,0,1123,659,1782,0.000244335,4510,2ad8abec6bd21256b20f12b19a30e8dde00e35d7a9e990e42489e8b94cd5868b,
wave_c,stage3fill-core-p03_sq_ge_two_ab-r3-c1plus-fill-reserve,0fa9fe3965564df8bbc53550a8964459,p03_sq_ge_two_ab,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,lemmas_only,False,4,3141,0.2,"{""effort"": ""medium""}",gen-1788470116-gUwhVEGlOoQvzCYCbvQ5,stop,True,False,298,0,1123,654,1777,0.000243035,4372,0c2b77b94e671afbc7207da5bb6a7ff4668b162399b92c1a968886b56905b441,
wave_c,stage3fill-core-p03_sq_ge_two_ab-r3-c1plus-fill-reserve,0fa9fe3965564df8bbc53550a8964459,p03_sq_ge_two_ab,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,lemmas_only,False,5,3141,0.2,"{""effort"": ""medium""}",gen-1788470116-w3bQmqF62RH6nLDcxyJC,stop,True,False,437,0,1123,716,1839,0.000259155,4505,2ad8abec6bd21256b20f12b19a30e8dde00e35d7a9e990e42489e8b94cd5868b,
wave_c,stage3fill-core-p03_sq_ge_two_ab-r3-c1plus-fill-reserve,0fa9fe3965564df8bbc53550a8964459,p03_sq_ge_two_ab,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,lemmas_only,False,6,3141,0.2,"{""effort"": ""medium""}",gen-1788470120-oyaTFp932Ned9btpmND5,stop,True,False,331,0,1123,2022,3145,0.000598715,12306,2ad8abec6bd21256b20f12b19a30e8dde00e35d7a9e990e42489e8b94cd5868b,
wave_c,stage3fill-core-p03_sq_ge_two_ab-r3-c1plus-fill-reserve,0fa9fe3965564df8bbc53550a8964459,p03_sq_ge_two_ab,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,lemmas_only,False,7,3141,0.2,"{""effort"": ""medium""}",gen-1788470121-YvYnhgjfkeYrP3UaiuQr,stop,True,False,347,0,1123,1491,2614,0.000460655,9210,2ad8abec6bd21256b20f12b19a30e8dde00e35d7a9e990e42489e8b94cd5868b,
wave_c,stage3fill-core-p03_sq_ge_two_ab-r3-c1plus-fill-reserve,0fa9fe3965564df8bbc53550a8964459,p03_sq_ge_two_ab,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,lemmas_only,False,8,3141,0.2,"{""effort"": ""medium""}",gen-1788470129-T3gh3gynCpV5uvFsl6es,stop,True,False,460,0,1123,666,1789,0.000246155,4798,2ad8abec6bd21256b20f12b19a30e8dde00e35d7a9e990e42489e8b94cd5868b,
wave_c,stage3fill-core-p03_sq_ge_two_ab-r3-c1plus-fill-reserve,0fa9fe3965564df8bbc53550a8964459,p03_sq_ge_two_ab,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,prefix_cap3,False,1,3141,0.2,"{""effort"": ""medium""}",gen-1788470130-U8o42y1XgSNqtfWkAoh1,stop,True,False,715,0,1232,694,1926,0.00026052,5609,7d72858d9c737a2564defe152a64e171bcb8e2921de295368a988c976389f66d,
wave_c,stage3fill-core-p03_sq_ge_two_ab-r3-c1plus-fill-reserve,0fa9fe3965564df8bbc53550a8964459,p03_sq_ge_two_ab,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,prefix_cap3,False,2,3141,0.2,"{""effort"": ""medium""}",gen-1788470132-jDA0AhEomeNqLcmLnj1Q,stop,True,False,661,0,1232,750,1982,0.00027508,5777,7d72858d9c737a2564defe152a64e171bcb8e2921de295368a988c976389f66d,
